Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2017,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,9.3
2018,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,13.67
2010,на 100 000 населения,Костанайская,сельское население,женщины,,,,KZ13,3.99
2011,на 100 000 населения,Костанайская,сельское население,женщины,,,,KZ13,4.48
2012,на 100 000 населения,Костанайская,сельское население,женщины,,,,KZ13,6.34
2013,на 100 000 населения,Костанайская,сельское население,женщины,,,,KZ13,2.74
2014,на 100 000 населения,Костанайская,сельское население,женщины,,,,KZ13,8.77
2015,на 100 000 населения,Костанайская,сельское население,женщины,,,,KZ13,7.48
2016,на 100 000 населения,Костанайская,сельское население,женщины,,,,KZ13,7.12
2017,на 100 000 населения,Костанайская,сельское население,женщины,,,,KZ13,7.26
2018,на 100 000 населения,Костанайская,сельское население,женщины,,,,KZ13,5.42
2010,на 100 000 населения,Кызылординская,сельское население,женщины,,,,KZ14,14.65
2011,на 100 000 населения,Кызылординская,сельское население,женщины,,,,KZ14,10.46
2012,на 100 000 населения,Кызылординская,сельское население,женщины,,,,KZ14,6.39
2013,на 100 000 населения,Кызылординская,сельское население,женщины,,,,KZ14,9.68
2014,на 100 000 населения,Кызылординская,сельское население,женщины,,,,KZ14,8.6
2015,на 100 000 населения,Кызылординская,сельское население,женщины,,,,KZ14,5.2
2016,на 100 000 населения,Кызылординская,сельское население,женщины,,,,KZ14,10.85
2017,на 100 000 населения,Кызылординская,сельское население,женщины,,,,KZ14,4.22
2018,на 100 000 населения,Кызылординская,сельское население,женщины,,,,KZ14,6.5
2010,на 100 000 населения,Мангистауская,сельское население,женщины,,,,KZ09,3.36
2011,на 100 000 населения,Мангистауская,сельское население,женщины,,,,KZ09,7.91
2012,на 100 000 населения,Мангистауская,сельское население,женщины,,,,KZ09,10.43
2013,на 100 000 населения,Мангистауская,сельское население,женщины,,,,KZ09,17.62
