Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,Value
2011,на 1000 родившихся,,,сельское население,,не состоял (а) в браке,,30.471246006389773
2012,на 1000 родившихся,,,сельское население,,не состоял (а) в браке,,22.71186440677966
2013,на 1000 родившихся,,,сельское население,,не состоял (а) в браке,,15.304087736789631
2014,на 1000 родившихся,,,сельское население,,не состоял (а) в браке,,11.750741839762611
2015,на 1000 родившихся,,,сельское население,,не состоял (а) в браке,,14.040660736975857
2016,на 1000 родившихся,,,сельское население,,не состоял (а) в браке,,12.849533954727029
2017,на 1000 родившихся,,,сельское население,,не состоял (а) в браке,,13.058907026259758
2018,на 1000 родившихся,,,сельское население,,не состоял (а) в браке,,11.31
2010,на 1000 родившихся,,,сельское население,,вдовец (вдова),,0.35001750087504374
2011,на 1000 родившихся,,,сельское население,,вдовец (вдова),,0.3194888178913738
2012,на 1000 родившихся,,,сельское население,,вдовец (вдова),,0.0847457627118644
2013,на 1000 родившихся,,,сельское население,,вдовец (вдова),,0.19940179461615154
2014,на 1000 родившихся,,,сельское население,,вдовец (вдова),,0.2373887240356083
2015,на 1000 родившихся,,,сельское население,,вдовец (вдова),,0.06353240152477764
2016,на 1000 родившихся,,,сельское население,,вдовец (вдова),,0.13315579227696406
2017,на 1000 родившихся,,,сельское население,,вдовец (вдова),,0.07097232079488999
