Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2011,на 1000 родившихся,девочки,Атырауская,сельское население,,,,KZ06,11.541632316570489
2012,на 1000 родившихся,девочки,Атырауская,сельское население,,,,KZ06,11.764705882352938
2013,на 1000 родившихся,девочки,Атырауская,сельское население,,,,KZ06,4.997369805365596
2014,на 1000 родившихся,девочки,Атырауская,сельское население,,,,KZ06,4.505632040050064
2015,на 1000 родившихся,девочки,Атырауская,сельское население,,,,KZ06,3.851091142490372
2016,на 1000 родившихся,девочки,Атырауская,сельское население,,,,KZ06,4.840764331210191
2017,на 1000 родившихся,девочки,Атырауская,сельское население,,,,KZ06,3.9830719442369933
2018,на 1000 родившихся,девочки,Атырауская,сельское население,,,,KZ06,2.66
2010,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,KZ07,7.52162467092892
2011,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,KZ07,8.261359369132558
2012,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,KZ07,5.972377752892871
2013,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,KZ07,4.742794600510763
2014,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,KZ07,3.0241935483870965
2015,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,KZ07,2.4221453287197234
2016,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,KZ07,2.9325513196480935
2017,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,KZ07,2.2581859239744078
2018,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,KZ07,3.81
2010,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,KZ17,7.613334871380782
2011,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,KZ17,7.482754589033087
2012,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,KZ17,5.99168500855955
2013,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,KZ17,6.38147010163082
2014,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,KZ17,3.4847122302158278
2015,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,KZ17,3.6018729739464517
2016,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,KZ17,2.4324981756263684
2017,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,KZ17,1.9978689397975489
2018,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,KZ17,2.24
2010,на 1000 родившихся,девочки,Карагандинская,сельское население,,,,KZ12,9.069400630914828
2011,на 1000 родившихся,девочки,Карагандинская,сельское население,,,,KZ12,6.2794348508634235
2012,на 1000 родившихся,девочки,Карагандинская,сельское население,,,,KZ12,6.64841611263199
2013,на 1000 родившихся,девочки,Карагандинская,сельское население,,,,KZ12,3.2180209171359615
2014,на 1000 родившихся,девочки,Карагандинская,сельское население,,,,KZ12,3.992015968063872
2015,на 1000 родившихся,девочки,Карагандинская,сельское население,,,,KZ12,2.1079258010118043
