Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,3.1674838775070637
2015,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,1.8948724750824266
2016,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,1.9005144058991967
2017,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,0.6406786067803016
2018,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,3.87
2010,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,0.9676576556235424
2011,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,4.134702237828074
2012,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,2.824911956910676
2013,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,3.1084668419841965
2014,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,1.5398308033913235
2015,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,1.8307753333536751
2016,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,2.1200172024253003
2017,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,1.5016029611610395
2018,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,1.49
2010,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,4.71082277884706
2011,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,3.3944331296673456
2012,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,4.093774733222347
2013,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,0.0
2014,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,2.0758372543592585
2015,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,3.489621864574755
2016,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,0.0
2017,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,1.4303849523503014
2018,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,0.0
